name,place_id,price_level,rating,user_ratings_total,business_status,adr_address,formatted_address,lat,lng,bin,distance
Anything At All,ChIJC1KAstJZwokRom4p1X5qCX4,2.0,4.1,184,OPERATIONAL,,"22 N Loop Rd, New York, NY 10044",40.7562683,-73.95565789999999,1090301,0.0
Palace,ChIJh9_xIeVYwokR2kL092Nb3r4,2.0,4.1,572,OPERATIONAL,,"122 E 57th St, New York, NY 10022",40.76101329999999,-73.9697803,1036902,0.0
DIG,ChIJVbnZJfpYwokR-iUHHlvqnEk,1.0,4.3,384,OPERATIONAL,,"150 E 52nd St, New York, NY 10022",40.7572285,-73.9707207,1036463,0.0
La Vera Pizzeria & Restaurant,ChIJl0kwjOJYwokRjO41zufkr_w,2.0,4.1,698,OPERATIONAL,,"922 2nd Ave, New York, NY 10017",40.754054,-73.968825,1076278,0.0
Himalayan Curry House Restaurant and Bar (Midtown Branch),ChIJbwUoi_FZwokRl48VBignQI8,2.0,4.3,227,OPERATIONAL,,"220 E 53rd St, New York, NY 10022",40.7571816,-73.96862329999999,1038543,0.0
Sophie's Cuban Cuisine - Lenox Hill,ChIJAyzPOcJYwokRfJyffxUSVsI,2.0,4.2,625,OPERATIONAL,,"401 E 68th St, New York, NY 10065",40.7652215,-73.95735730000001,1045573,0.0
Club A,ChIJhWkA1eVYwokRPKlaxy81SAY,3.0,4.8,2884,OPERATIONAL,,"240 E 58th St, New York, NY 10022",40.760051,-73.96557299999999,1038607,0.0
Coco Pazzeria,ChIJodWAtPdZwokRCxD1pGBk4is,2.0,4.2,143,OPERATIONAL,,"1078 1st Ave., New York, NY 10022",40.7593828,-73.96190279999999,1040640,0.0
Mimi's Restaurant and Piano Bar,ChIJucrMu-NYwokRzSk_xQa9Ck4,2.0,4.1,786,OPERATIONAL,,"984 2nd Ave, New York, NY 10022",40.756156,-73.9674002,1039779,5.3910142783111175
DIG,ChIJBS29LGlZwokRQViQDEIv3xc,1.0,4.4,210,OPERATIONAL,,"709 Lexington Ave, New York, NY 10022",40.7611236,-73.9687119,1036923,0.0
Moti Mahal Delux,ChIJA3C4DuhYwokR2UT5yg9AZR0,2.0,4.2,722,OPERATIONAL,,"1149 1st Ave., New York, NY 10065",40.7620964,-73.9603673,1044375,0.0
UME 1st Ave,ChIJj06YeilZwokRvxz4nZ-DmXU,,4.8,56,OPERATIONAL,,"1154 1st Ave., New York, NY 10065",40.7622008,-73.9597441,1072681,0.0
Pizza Park,ChIJYceQZMJYwokR5WkZsPbm5dQ,1.0,4.3,384,OPERATIONAL,,"1233 1st Ave. #6309, New York, NY 10065",40.764447,-73.958677,1044743,0.0
Bottega,ChIJxR4H4cFYwokRM1RXHp-Cy5s,2.0,4.4,273,OPERATIONAL,,"1331 2nd Ave, New York, NY 10021",40.7677903,-73.95935999999999,1072227,0.0
Bella Blu,ChIJ4Up-r-tYwokR95jJFUROzH0,3.0,4.3,398,OPERATIONAL,,"967 Lexington Ave, New York, NY 10021",40.7692221,-73.96281970000001,1042727,0.0
Tony's Di Napoli,ChIJ9-ey3ehYwokRWPZl-y_GRBk,2.0,4.5,2559,OPERATIONAL,,"1081 3rd Ave, New York, NY 10065",40.7643567,-73.9642373,1090074,2.9864250029107726
Boqueria UES,ChIJYwAAe79YwokRAzRYCHUFTJY,2.0,4.5,1342,OPERATIONAL,,"1460 2nd Ave, New York, NY 10075",40.77154609999999,-73.95615819999999,1045161,0.0
Ritz Diner,ChIJcwoG4edYwokR_BO-_GuRkf4,1.0,4.1,1590,OPERATIONAL,,"1133 1st Ave., New York, NY 10065",40.7617148,-73.9606689,1044371,0.0
Mediterraneo,ChIJF_T6x-lYwokR4NQQK1Vt0rM,2.0,4.3,551,OPERATIONAL,,"1260 2nd Avenue Corner, E 66th St, New York, NY 10065",40.7650482,-73.9608071,1044738,0.0
Sea Salt NYC,ChIJYfgPUEFZwokRZ5mk9JqnxSc,2.0,4.6,365,OPERATIONAL,,"1123 1st Ave., New York, NY 10065",40.7613053,-73.96097499999999,1078371,0.0
The Smith,ChIJzd_ZRgJZwokRnzXTa1YVpko,2.0,4.4,5068,OPERATIONAL,,"956 2nd Ave, New York, NY 10022",40.7552289,-73.96805599999999,1039628,0.5182775396572941
Neary's,ChIJtYFNwuZYwokRabt0PRBrFyo,2.0,4.6,277,OPERATIONAL,,"358 E 57th St, New York, NY 10022",40.75833830000001,-73.9634584,1039996,0.0
Donna Margherita,ChIJ_yzV_ulYwokRYpG_tbXMpqw,2.0,4.7,297,OPERATIONAL,,"1304A 2nd Ave, New York, NY 10065",40.76644719999999,-73.95983749999999,1044753,0.0
Beach Cafe,ChIJLasS48FYwokRY9SO_kyn2wY,2.0,4.0,514,OPERATIONAL,,"1326 2nd Ave, New York, NY 10021",40.7673034,-73.9591559,1044831,0.0
Scalinatella,ChIJ60pdq-hYwokRAmZ4jR4yc8g,4.0,4.4,392,OPERATIONAL,,"201 E 61st St, New York, NY 10065",40.7628185,-73.9654151,1043779,0.0
Mission Ceviche,ChIJEXPLsaFZwokRggZzIVKeiPM,,4.5,2327,OPERATIONAL,,"1400 2nd Ave, New York, NY 10021",40.7691005,-73.9578631,1076314,0.0
Piccolo Trattoria Ristorante Pizzeria,ChIJp438w91ZwokRZhYckESWNxs,1.0,4.3,320,OPERATIONAL,,"455 Main St, New York, NY 10044",40.7592235,-73.9526052,1087189,0.0
Felice 64,ChIJa1dYp8JYwokRX2NCKS9MxvE,2.0,4.5,535,OPERATIONAL,,"1166 1st Ave., New York, NY 10065",40.7625672,-73.95956389999999,1045387,0.0
THEP Thai Restaurant,ChIJz6VeesBYwokRNBYu4Sar8lw,2.0,4.6,3526,OPERATIONAL,,"1439 2nd Ave, New York, NY 10021",40.7707714,-73.9572357,1044032,0.0
Texas Rotisserie & Grill,ChIJ5YW7nMFYwokRCiI9hqm-Xyw,2.0,3.9,205,OPERATIONAL,,"1315 1st Ave. #1, New York, NY 10021",40.766938,-73.956929,1044842,0.0
Ravagh Persian Grill,ChIJcQpUZcJYwokRaQR_s0f6qAg,2.0,4.5,1069,OPERATIONAL,,"1135 1st Ave., New York, NY 10065",40.7618348,-73.9605479,1044372,1.381242373984437
Yia Yia's- Homemade Greek Food,ChIJ964nMMJYwokRCR4ECb26U58,1.0,4.1,414,OPERATIONAL,,"404 E 69th St, New York, NY 10021",40.7656231,-73.9570389,1045578,0.0
Imli Restaurant&Bar,ChIJsedB_edYwokRrxhc0jZb_Mk,2.0,4.6,650,OPERATIONAL,,"1136 1st Ave., New York, NY 10065",40.7616823,-73.9601642,1045320,8.554522904182312
Taco Bell,ChIJ4X0WP55ZwokRg_XvAPcK-Ws,1.0,4.0,196,OPERATIONAL,,"1266 1st Ave., New York, NY 10065",40.7652858,-73.9575521,1045573,0.0
da Adriano,ChIJU0dUbtNZwokRvLMgVDaVuA0,2.0,4.9,127,OPERATIONAL,,"1198 1st Ave., New York, NY 10065",40.7631126,-73.9591556,1083904,0.0
Hui,ChIJEzZY1g9ZwokRGy7JgrRBL0I,2.0,4.5,315,OPERATIONAL,,"314 E 70th St, New York, NY 10021",40.7669456,-73.9585114,1044829,0.0
Famous Famiglia Pizzeria,ChIJ0ZFXJcJYwokRyxVwkdzWMq4,1.0,4.4,135,OPERATIONAL,,"1284 1st Ave., New York, NY 10065",40.7656995,-73.9572846,1045578,0.0
Pizza Park,ChIJYceQZMJYwokR5WkZsPbm5dQ,1.0,4.3,384,OPERATIONAL,,"1233 1st Ave. #6309, New York, NY 10065",40.764447,-73.958677,1044743,0.0
Patsy's Pizzeria,ChIJt1wxAepYwokR0ym6art6sYo,2.0,4.1,540,OPERATIONAL,,"1279 1st Ave., New York, NY 10065",40.765876,-73.95774589999999,1044761,0.0
Maya,ChIJ474qnsJYwokRnrZMyvOb5XI,2.0,4.3,1362,OPERATIONAL,,"1191 1st Ave., New York, NY 10065",40.7631741,-73.95972359999999,1044696,0.0
Moti Mahal Delux,ChIJA3C4DuhYwokR2UT5yg9AZR0,2.0,4.2,722,OPERATIONAL,,"1149 1st Ave., New York, NY 10065",40.7620964,-73.9603673,1044375,0.0
Little Italy Pizza,ChIJ4_lMJgxZwokRXxEzU-TUQrA,1.0,4.1,183,OPERATIONAL,,"359 E 68th St, New York, NY 10065",40.765397,-73.9579862,1044795,0.0
Silver Star,ChIJ29g9TOhYwokR73g0vKmJXj8,2.0,3.9,467,OPERATIONAL,,"1238 2nd Ave, New York, NY 10065",40.7641033,-73.9614819,1044708,0.0
India Palace,ChIJOaSLPGpZwokRjEq4tM3TRSU,2.0,4.6,175,OPERATIONAL,,"401 E 62nd St, New York, NY 10065",40.7614094,-73.9601911,1045312,0.0
sweetgreen,ChIJBWQYnMFYwokR_Vk0Zndz1oY,2.0,4.0,391,OPERATIONAL,,"1321 1st Ave., New York, NY 10021",40.7671283,-73.9568462,1084300,0.0
Firecracker Wings,ChIJ19XMPPBZwokRspgPHbgy2S8,,3.0,2,OPERATIONAL,,"1154 1st Ave., New York, NY 10065",40.7622008,-73.9597441,1072681,0.0
Sushi Seki,ChIJ0yaoCehYwokRlS40yjTFyKY,4.0,4.2,368,OPERATIONAL,,"1143 1st Ave., New York, NY 10065",40.7619158,-73.9605236,1044373,0.0
The Alvin Public House,ChIJB1FM2IhZwokRDsby9_KYVz8,2.0,4.6,137,OPERATIONAL,,"406 E 64th St, New York, NY 10065",40.7624033,-73.9591244,1045385,0.5323807771359038
Matsu,ChIJIbu_fMFYwokRRkYH8QHmg1o,2.0,4.2,374,OPERATIONAL,,"411 E 70th St, New York, NY 10021",40.7661916,-73.9560206,1045812,1.2951471772215233
UME 1st Ave,ChIJj06YeilZwokRvxz4nZ-DmXU,,4.8,56,OPERATIONAL,,"1154 1st Ave., New York, NY 10065",40.7622008,-73.9597441,1072681,0.0
Primola,ChIJp72RT-hYwokRfKi2m0hLl-o,3.0,4.5,245,OPERATIONAL,,"1226 2nd Ave, New York, NY 10065",40.7638761,-73.9616894,1044690,0.0
Kuu,ChIJZZGTpsRZwokR_Y_DVDs_wNM,2.0,4.6,439,OPERATIONAL,,"1275 1st Ave., New York, NY 10065",40.7657667,-73.95775979999999,1044761,0.0
Murphy's Law,ChIJSza9YsFYwokRFDc5KJtpiDg,2.0,4.3,433,OPERATIONAL,,"417 E 70th St, New York, NY 10021",40.7661707,-73.9556642,1045814,0.0
Culture In A Bowl LLC,ChIJe5ciealZwokRJQCsIvWxY4M,2.0,5.0,20,OPERATIONAL,,"1154 1st Ave., New York, NY 10065",40.7622008,-73.9597441,1072681,0.0
Marwin,ChIJT_8UOVBZwokR0erI7JeJ9zk,2.0,4.8,294,OPERATIONAL,,"1132 1st Ave., New York, NY 10065",40.7615645,-73.9603423,1045313,0.0
Luscious Thai,ChIJm1ijuedYwokRdF5C0nIuNZ0,2.0,4.3,220,OPERATIONAL,,"1099 1st Ave., New York, NY 10065",40.7605117,-73.9616478,1044205,0.0
Campagnola,ChIJHZRr3cBYwokRAOvPS6LgVVI,3.0,4.6,380,OPERATIONAL,,"1382 1st Ave., New York, NY 10021",40.7689109,-73.9549777,1045888,0.0
Fuji East Japanese Bistro,ChIJH9FjFdtYwokRFEGuaetY-9U,2.0,4.1,439,OPERATIONAL,,"455 Main St, New York, NY 10044",40.7590777,-73.9523339,1087189,0.0
Au Za'atar - Midtown East,ChIJvVBJx45ZwokROqLKcQlndPM,2.0,4.4,839,OPERATIONAL,,"1063 1st Ave., New York, NY 10022",40.7589866,-73.96275159999999,1040007,0.0
Reda Halal Food Cart,ChIJNYfj48NYwokRhuwud50xZ58,,4.0,29,OPERATIONAL,,"1315 York Ave #1311, New York, NY 10021",40.76586,-73.9549423,1045818,0.0
Green Kitchen 70th Street,ChIJadxohHRZwokRHvkUBnEH1Kw,,4.2,88,OPERATIONAL,,"1325 2nd Ave, New York, NY 10021",40.767448,-73.9596012,1072223,0.0
Vegan Ginger Root,ChIJ_auWHehYwokROYvjW5FSPOg,2.0,4.7,338,OPERATIONAL,,"1164 1st Ave., New York, NY 10065",40.7624834,-73.9595604,1045388,0.0
Il Divo,ChIJST9CcpdZwokR-oklVC1SFJk,,4.5,200,OPERATIONAL,,"1347, 2nd Av at, E 71st St, New York, NY 10021",40.768135,-73.959204,1043928,0.0
Perrine,ChIJnwbZLoFZwokRyuCuQpF7F4k,3.0,4.3,187,OPERATIONAL,,"2 E 61st St, New York, NY 10065",40.7650294,-73.971668,1040809,0.0
Piccola Cucina Uptown,ChIJZdSBiO9YwokRWADMuEN-b64,2.0,4.6,1395,OPERATIONAL,,"106 E 60th St, New York, NY 10022",40.7632468,-73.9689825,1041909,0.0
Serafina Italian Restaurant Osteria,ChIJKZfDrfpYwokRnFm_JcmhAaY,2.0,4.2,435,OPERATIONAL,,"38 E 58th St, New York, NY 10022",40.7627039,-73.9716691,1081156,0.0
Daniel,ChIJ09ZGju5YwokRXOcNC23JRwk,4.0,4.6,2043,OPERATIONAL,,"60 E 65th St, New York, NY 10065",40.7668083,-73.9675769,1041086,7.333689164319335
TBar,ChIJYeDVpepYwokR7q9MIzb8CY4,3.0,4.4,325,OPERATIONAL,,"116 E 60th St, New York, NY 10022",40.763048,-73.96870919999999,1041906,0.0
The East Pole,ChIJbY3-ye5YwokRWOG8XH8DqSw,3.0,4.3,431,OPERATIONAL,,"133 E 65th St, New York, NY 10065",40.7663348,-73.9657946,1042450,0.0
Anassa Taverna,ChIJXW7C-uVYwokRmM35-dlCcss,3.0,4.4,909,OPERATIONAL,,"200 E 60th St, New York, NY 10022",40.7619626,-73.9659238,1043356,0.0
Serafina Italian Restaurant Always,ChIJ8YZ6x-9YwokR8LzDihc_ju0,2.0,4.2,876,OPERATIONAL,,"33 E 61st St, New York, NY 10065",40.7647562,-73.9698085,1040854,0.0
Cucina 8 1/2,ChIJjyqqzb1ZwokR-0sLirb2ZIA,,4.3,325,OPERATIONAL,,"9 W 57th St, New York, NY 10019",40.7637696,-73.975023,1035071,0.0
Palace,ChIJh9_xIeVYwokR2kL092Nb3r4,2.0,4.1,572,OPERATIONAL,,"122 E 57th St, New York, NY 10022",40.76101329999999,-73.9697803,1036902,0.0
Scalinatella,ChIJ60pdq-hYwokRAmZ4jR4yc8g,4.0,4.4,392,OPERATIONAL,,"201 E 61st St, New York, NY 10065",40.7628185,-73.9654151,1043779,0.0
Il Mulino New York - Uptown,ChIJD9t97u9YwokRZaau3ogrAJg,4.0,4.3,423,OPERATIONAL,,"37 E 60th St, New York, NY 10065",40.7641024,-73.9702399,1040803,0.0
Isle of Capri,ChIJpRVGV-9YwokRHnDd6TD7qxQ,2.0,4.5,465,OPERATIONAL,,"1028 3rd Ave, New York, NY 10065",40.7628141,-73.9659983,1041931,0.0
Felice 56,ChIJw1vpXEFZwokRmCe1i6mUtSI,2.0,4.6,439,OPERATIONAL,,"15 W 56th St, New York, NY 10019",40.7628591,-73.97538999999999,1084673,0.0
Philippe Chow,ChIJcYjz5e9YwokRO6lR3XH7PKA,3.0,4.3,1149,OPERATIONAL,,"33 E 60th St, New York, NY 10065",40.7641695,-73.9703442,1078238,0.0
Gabriel's Bar & Restaurant,ChIJpXfNHPZYwokRj-5vnEMIYYU,3.0,4.4,480,OPERATIONAL,,"40 Central Park S, New York, NY 10019",40.7651572,-73.9756862,1080443,0.0
Tony's Di Napoli,ChIJ9-ey3ehYwokRWPZl-y_GRBk,2.0,4.5,2559,OPERATIONAL,,"1081 3rd Ave, New York, NY 10065",40.7643567,-73.9642373,1090074,2.9864250029107726
Bella Blu,ChIJ4Up-r-tYwokR95jJFUROzH0,3.0,4.3,398,OPERATIONAL,,"967 Lexington Ave, New York, NY 10021",40.7692221,-73.96281970000001,1042727,0.0
Il Gattopardo,ChIJlbtXLfpYwokR7uNWBCLt7hI,4.0,4.5,669,OPERATIONAL,,"13-15 W 54th St, New York, NY 10019",40.761674,-73.97637069999999,1034795,0.0
FIG & OLIVE,ChIJZbgM8_tYwokRFnNjm92tco0,3.0,4.3,1661,OPERATIONAL,,"10 E 52nd St, New York, NY 10022",40.7594001,-73.97558269999999,1035481,9.51440746904228
Osteria La Baia,ChIJo9FTvDBZwokRFAZ0i4jbLuk,2.0,4.5,321,OPERATIONAL,,"129 W 52nd St, New York, NY 10019",40.7618832,-73.9806749,1023161,0.0
San Pietro,ChIJA-IwpvtYwokRgeNv-rFho2U,3.0,4.3,189,OPERATIONAL,,"18 E 54th St, New York, NY 10022",40.76048340000001,-73.9744425,1035727,0.0
La Bonne Soupe,ChIJp54kJfpYwokRm45V0KSo_2g,2.0,4.4,1443,OPERATIONAL,,"48 W 55th St, New York, NY 10019",40.7624179,-73.9769692,1034817,0.0
Astro,ChIJTcpq6_lYwokR4lHaYlpg-Jk,2.0,4.1,1281,OPERATIONAL,,"1361 6th Ave, New York, NY 10019",40.7632731,-73.97831959999999,1023394,0.0
Avra Madison,ChIJK_nYHfBYwokR03Tv5S3dW1s,4.0,4.5,2086,OPERATIONAL,,"14 E 60th St, New York, NY 10022",40.7644065,-73.9717268,1040763,0.0
The Smith,ChIJzd_ZRgJZwokRnzXTa1YVpko,2.0,4.4,5068,OPERATIONAL,,"956 2nd Ave, New York, NY 10022",40.7552289,-73.96805599999999,1039628,0.5182775396572941
Bar Italia,ChIJCa9k1e1YwokRIV7xDB1XO88,3.0,4.3,404,OPERATIONAL,,"768 Madison Ave, New York, NY 10065",40.7679667,-73.9686296,1041149,0.0
Canaletto,ChIJy4A-4-VYwokRP-V4iFbLAoM,3.0,4.5,162,OPERATIONAL,,"208 E 60th St, New York, NY 10022",40.7617884,-73.9656771,1043355,4.6710853479898615
Dos Toros Taqueria,ChIJ3b48QPlYwokR4XkZRi8BiuM,1.0,4.3,928,OPERATIONAL,,"52 W 52nd St, New York, NY 10019",40.7604933,-73.9781798,1034510,1.8092604954753468
The Lunch Box,ChIJE7B5zG1ZwokR85loO7ZJY6o,1.0,4.9,219,OPERATIONAL,,"3 E 53rd St, New York, NY 10022",40.760215,-73.9750602,1035739,0.0
Armani/Ristorante,ChIJeSZBWPpYwokR8YKIpFMSEd0,4.0,4.5,393,OPERATIONAL,,"717 5th Ave, New York, NY 10022",40.76212049999999,-73.9742749,1035776,1.3020443583971164
P.J. Clarke's Lincoln Square,ChIJuXQtkvVYwokRNblhSo1lV-4,2.0,4.2,1789,OPERATIONAL,,"44 W 63rd St., New York, NY 10023",40.7715018,-73.98286329999999,1027465,0.0
SOUTHGATE Bar & Restaurant,ChIJzfL1JfdYwokRzU70W04GX6k,3.0,4.1,284,OPERATIONAL,,"154 Central Park S, New York, NY 10019",40.7662488,-73.9780691,1023760,0.0
Chipotle Mexican Grill,ChIJBzEVWO9YwokRWBI7vCZdyQg,1.0,4.0,555,OPERATIONAL,,"1020 3rd Ave, New York, NY 10065",40.7626026,-73.96604909999999,1041928,0.0
David Burke Tavern,ChIJdcjMFu9YwokR6w1K45p4Q7k,3.0,4.3,530,OPERATIONAL,,"135 E 62nd St, New York, NY 10065",40.764442,-73.96708300000002,1042034,0.0
Smashburger,ChIJJ0NoGpJZwokRPtyuzXpmP1c,2.0,3.9,247,OPERATIONAL,,"804 Lexington Ave, New York, NY 10065",40.7643089,-73.96697499999999,1042062,7.562383609275188
The Polo Bar,ChIJY2_4VvpYwokRXjgsYKtUXOU,4.0,4.5,841,OPERATIONAL,,"1 E 55th St, New York, NY 10022",40.76155,-73.97439609999999,1035768,0.0
JoJo by Jean-Georges,ChIJI9k11O5YwokRJXZKb8r3CoQ,3.0,4.3,589,OPERATIONAL,,"160 E 64th St, New York, NY 10065",40.76508949999999,-73.9657019,1042113,0.0
Harry Cipriani,ChIJxd6mE_BYwokRTr7tqj0euQM,4.0,4.0,592,OPERATIONAL,,"781 5th Ave, New York, NY 10022",40.7643722,-73.9726444,1040751,0.0
Nello,ChIJzVH9NO5YwokRio6C3QpcPpI,4.0,3.2,525,OPERATIONAL,,"696 Madison Ave, New York, NY 10065",40.7657735,-73.9700094,1085128,0.0
Taco Bell,ChIJnWdoaRlZwokR_GBQHaOgiDI,1.0,4.2,312,OPERATIONAL,,"707 Lexington Ave, New York, NY 10022",40.7610688,-73.9687881,1036906,0.0
Hutong New York,ChIJweMOgwxZwokRm_BlZ1YAiZc,4.0,4.1,744,OPERATIONAL,,"731 Lexington Avenue, Inside Beacon Courtyard, New York, NY 10022",40.7617421,-73.9675372,1086160,0.0
Amaranth Restaurant,ChIJg2m_Mu5YwokRLiuVmGiGl7c,3.0,4.0,263,OPERATIONAL,,"21 E 62nd St GROUND FLOOR, New York, NY 10065",40.7657259,-73.97035690000001,1040890,0.0
sweetgreen,ChIJg9YLbu9YwokR3UjZCXbeChY,2.0,3.3,318,OPERATIONAL,,"137 E 61st St, New York, NY 10065",40.7637144,-73.9674801,1042013,3.7393182744170184
Ajisai,ChIJ0__KQe9YwokRtyLRmk1E9nA,2.0,4.1,280,OPERATIONAL,,"795 Lexington Ave, New York, NY 10065",40.7638151,-73.96686009999999,1041997,1.649977400314547
La Goulue New York,ChIJkREGx-9YwokRQ2Jh1brPZ0k,3.0,4.4,355,OPERATIONAL,,"29 E 61st St, New York, NY 10065",40.7648,-73.9699213,1040853,0.0
Sarabeth's,ChIJAzVd6_BYwokRahMskpFCrFg,3.0,4.1,3582,OPERATIONAL,,"40 Central Park S Located in: 40 West 59th Street Condominium, New York, NY 10019",40.76514090000001,-73.9756768,1080443,0.0
The Rotunda,ChIJcSC_mSFZwokRc4mbyvaZWf4,,5.0,2,OPERATIONAL,,"2 E 61st St, New York, NY 10065",40.7651828,-73.9718937,1040809,0.0
Avena,ChIJlxEErRpZwokRb7S975g2pD8,,4.3,115,OPERATIONAL,,"22 E 66th St, New York, NY 10065",40.7680535,-73.96871010000001,1041151,5.901569807342788
The Smith,ChIJcXq9AZxZwokRZ56WZuGnZkg,2.0,4.4,2500,OPERATIONAL,,"55 3rd Ave, New York, NY 10003",40.7310104,-73.98858129999999,1006807,0.0
Veselka,ChIJlxDiXJxZwokRp4HHbeYqXXU,2.0,4.6,6747,OPERATIONAL,,"144 2nd Ave, New York, NY 10003",40.7290155,-73.9871139,1006363,0.0
Paquitos,ChIJTZ3qB51ZwokRkwA_Gp2oN70,1.0,4.4,273,OPERATIONAL,,"143 1st Ave., New York, NY 10003",40.72814090000001,-73.98522969999999,1006380,0.0
Gotham Restaurant,ChIJZ72FzplZwokRmcA7CQzDMj0,4.0,4.5,1348,OPERATIONAL,,"12 E 12th St, New York, NY 10003",40.7341848,-73.99369519999999,1009294,0.0
Gramercy Kitchen,ChIJDxR7d59ZwokRkTMW7oCrVl4,2.0,4.3,677,OPERATIONAL,,"184 3rd Ave, New York, NY 10003",40.7351654,-73.98605049999999,1017823,0.0
Cozy Soup & Burger,ChIJfX6jRJpZwokRSG-tDbhvonE,2.0,4.2,1275,OPERATIONAL,,"6810 739 Broadway, New York, NY 10003",40.7300414,-73.9930852,1008840,0.0
Mamoun's Falafel,ChIJ1fBuf5xZwokRhn88S78FFK8,1.0,4.4,1686,OPERATIONAL,,"30 St Marks Pl, New York, NY 10003",40.7288137,-73.9884945,1006673,0.0
Taboonette,ChIJN5nlTphZwokR7RA6DCX141Q,1.0,4.4,957,OPERATIONAL,,"30 E 13th St, New York, NY 10003",40.7346073,-73.9928231,1009383,9.697443823576275
212 Hisae's,ChIJmzMTdpxZwokR0vCZ5oaEqRs,1.0,4.4,738,OPERATIONAL,,"212 E 9th St, New York, NY 10003",40.7297214,-73.98872349999999,1006740,0.7298580406340252
SAINT RESTAURANT BAR & SPEAKEASY,ChIJ6atD-WRZwokRULgcZ4TWin8,3.0,4.5,662,OPERATIONAL,,"136 2nd Ave, New York, NY 10003",40.7286979,-73.9872499,1079104,0.0
Spice Thai,ChIJRaX5VZhZwokR_jt_WR_8GSU,2.0,4.0,1143,OPERATIONAL,,"39 E 13th St, Manhattan, NY 10003",40.7345702,-73.991862,1009213,0.0
Lhasa,ChIJ44SZj09ZwokRqIeN6EEd_VQ,1.0,4.6,249,OPERATIONAL,,"177 1st Ave., New York, NY 10003",40.72938509999999,-73.9843357,1006449,0.0
Paul's Da Burger Joint,ChIJ5WwRiJxZwokRqwn5bsM15ek,1.0,4.3,1379,OPERATIONAL,,"131 2nd Ave, New York, NY 10003",40.7285195,-73.9879867,1006677,0.0
Ukrainian East Village Restaurant,ChIJ1drDXZxZwokReMnq1ogIjzY,2.0,4.3,705,OPERATIONAL,,"140 2nd Ave, New York, NY 10003",40.7289116,-73.9871971,1006362,0.0
Che Li Manhattan 浙里,ChIJn7k4jxlZwokRhDkNH9383-o,1.0,4.4,868,OPERATIONAL,,"19 St Marks Pl, New York, NY 10003",40.729187,-73.988711,1006754,0.0
theBoil,ChIJLXgfcZpZwokR305eO2wn5P4,2.0,4.5,2224,OPERATIONAL,,"17 Waverly Pl, New York, NY 10003",40.7302413,-73.99435849999999,1008839,0.0
Raising Cane's Chicken Fingers,ChIJDVcFujZZwokRwT4Uq1p7KwU,1.0,4.2,229,OPERATIONAL,,"20 Astor Pl, New York, NY 10003",40.7297965,-73.9919987,1080094,0.0
Yellow Rose,ChIJ86Q39ndZwokRJTOUVW7RD-I,2.0,4.3,372,OPERATIONAL,,"102 3rd Ave, New York, NY 10003",40.7325194,-73.9879718,1009019,0.0
The Bao,ChIJY_AGiJtZwokRMkVfS6vDfw8,2.0,4.3,1184,OPERATIONAL,,"13 St Marks Pl, New York, NY 10003",40.7294074,-73.9889097,1075651,0.0
211 New Taco Grill,ChIJ87KomZFZwokRaMrkurrC29k,1.0,3.8,46,OPERATIONAL,,"211 E 14th St, New York, NY 10003",40.7330683,-73.98627309999999,1019503,0.0
Joe Jr.,ChIJkZCadZ9ZwokRuRHmVq9ZicQ,1.0,4.5,1153,OPERATIONAL,,"167 3rd Ave, New York, NY 10003",40.7346247,-73.9859623,1019533,0.0
IHOP,ChIJ3fRbUZ5ZwokRnYYmigSeB08,1.0,3.9,4428,OPERATIONAL,,"235 E 14th St # 237, New York, NY 10003",40.7327927,-73.9855802,1019510,0.0
Subway,ChIJf2wDyphZwokRsWXWkbCegPk,1.0,3.6,151,OPERATIONAL,,"113 E 14th St, New York, NY 10003",40.7343223,-73.9889831,1083247,0.0
Bobwhite Counter,ChIJY8YwP65ZwokRH5YcEM4Ai4c,1.0,4.2,82,OPERATIONAL,,"124 E 14th St, New York, NY 10003",40.7337992,-73.98889059999999,1084306,0.0
Uncle Ted's Modern Chinese Cuisine,ChIJDUkb8pFZwokRwOesf2bPdCo,2.0,4.1,389,OPERATIONAL,,"38 E 8th St, New York, NY 10003",40.7312884,-73.9943083,1008834,0.0
Planet Taco,ChIJmfqnc81ZwokRAfeqganWIVM,1.0,4.4,191,OPERATIONAL,,"141 2nd Ave, New York, NY 10003",40.7291093,-73.98753409999999,1006746,0.0
DIG,ChIJE8C9yspZwokRll_tX45HV8M,1.0,4.0,290,OPERATIONAL,,"691 Broadway, New York, NY 10012",40.7281819,-73.99463949999999,1008629,0.0
John's of 12th Street,ChIJRzMU1p1ZwokRU_iO7sqY2Mk,2.0,4.4,1056,OPERATIONAL,,"302 E 12th St, New York, NY 10003",40.73071909999999,-73.9854782,1006477,0.0
Birria LES Saint Marks Place,ChIJOR4b2lxZwokRxuGITUSc9G8,,4.7,364,OPERATIONAL,,"34 St Marks Pl, New York, NY 10003",40.7287316,-73.98829909999999,1006675,0.0
Red House,ChIJDYoZ_Z5ZwokRaWa_snUsA_4,2.0,3.3,71,OPERATIONAL,,"203 E 14th St, New York, NY 10003",40.7332121,-73.9865868,1019499,0.0
Momofuku Noodle Bar,ChIJkXQ3_INZwokRE74ZvG46Jjc,2.0,4.5,4929,OPERATIONAL,,"171 1st Ave., New York, NY 10003",40.7292111,-73.984413,1006452,0.0
